libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.104358 
Iteration 14490: accuracy_at_1 = 57.81%; accuracy_at_5 = 78.12%; loss = 1.738593  (1.405920 s/it)
Iteration 14500: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.165943  (1.405896 s/it)
Iteration 14510: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.88%; loss = 2.102366  (1.406980 s/it)
Iteration 14520: accuracy_at_1 = 48.44%; accuracy_at_5 = 71.88%; loss = 2.105247  (1.406180 s/it)
Iteration 14530: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.954646  (1.405920 s/it)
Iteration 14540: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.139600  (1.405124 s/it)
Iteration 14550: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.839524  (1.407361 s/it)
Iteration 14560: accuracy_at_1 = 51.56%; accuracy_at_5 = 87.50%; loss = 1.622232  (1.406435 s/it)
Iteration 14570: accuracy_at_1 = 60.94%; accuracy_at_5 = 79.69%; loss = 1.670273  (1.405134 s/it)
Iteration 14580: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.185045  (1.406883 s/it)
Iteration 14590: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 2.096435  (1.406421 s/it)
Iteration 14600: accuracy_at_1 = 39.06%; accuracy_at_5 = 76.56%; loss = 2.040497  (1.405218 s/it)
Iteration 14610: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.059157  (1.405748 s/it)
Iteration 14620: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.747945  (1.406435 s/it)
Iteration 14630: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 2.074267  (1.405104 s/it)
Iteration 14640: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.933052  (1.404083 s/it)
Iteration 14650: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.835878  (1.406251 s/it)
Iteration 14660: accuracy_at_1 = 59.38%; accuracy_at_5 = 79.69%; loss = 1.889650  (1.404769 s/it)
Iteration 14670: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 2.117770  (1.405034 s/it)
Iteration 14680: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.88%; loss = 2.197415  (1.406499 s/it)
Iteration 14690: accuracy_at_1 = 50.00%; accuracy_at_5 = 71.88%; loss = 2.036076  (1.405679 s/it)
Iteration 14700: accuracy_at_1 = 31.25%; accuracy_at_5 = 70.31%; loss = 2.309692  (1.405706 s/it)
Iteration 14710: accuracy_at_1 = 56.25%; accuracy_at_5 = 76.56%; loss = 1.773836  (1.405702 s/it)
Iteration 14720: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 2.079059  (1.405661 s/it)
Iteration 14730: accuracy_at_1 = 39.06%; accuracy_at_5 = 73.44%; loss = 2.268342  (1.405385 s/it)
Iteration 14740: accuracy_at_1 = 57.81%; accuracy_at_5 = 76.56%; loss = 1.671700  (1.405032 s/it)
Iteration 14750: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.884601  (1.406861 s/it)
Iteration 14760: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.888699  (1.404832 s/it)
Iteration 14770: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.924460  (1.405211 s/it)
Iteration 14780: accuracy_at_1 = 35.94%; accuracy_at_5 = 68.75%; loss = 2.206607  (1.407445 s/it)
Iteration 14790: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.31%; loss = 2.295285  (1.405169 s/it)
Iteration 14800: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.141320  (1.405215 s/it)
Iteration 14810: accuracy_at_1 = 35.94%; accuracy_at_5 = 75.00%; loss = 2.296134  (1.406047 s/it)
Iteration 14820: accuracy_at_1 = 53.12%; accuracy_at_5 = 71.88%; loss = 1.759544  (1.405513 s/it)
Iteration 14830: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.911084  (1.405587 s/it)
Iteration 14840: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.642481  (1.405976 s/it)
Iteration 14850: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.872407  (1.406435 s/it)
Iteration 14860: accuracy_at_1 = 50.00%; accuracy_at_5 = 85.94%; loss = 1.739451  (1.405621 s/it)
Iteration 14870: accuracy_at_1 = 56.25%; accuracy_at_5 = 84.38%; loss = 1.588261  (1.405343 s/it)
Iteration 14880: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.878625  (1.407214 s/it)
Iteration 14890: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.865048  (1.404806 s/it)
Iteration 14900: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.039867  (1.405645 s/it)
Iteration 14910: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.827042  (1.405422 s/it)
Iteration 14920: accuracy_at_1 = 43.75%; accuracy_at_5 = 82.81%; loss = 1.984429  (1.405329 s/it)
Iteration 14930: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 2.034088  (1.405448 s/it)
Iteration 14940: accuracy_at_1 = 45.31%; accuracy_at_5 = 70.31%; loss = 2.165915  (1.405993 s/it)
Iteration 14950: accuracy_at_1 = 40.62%; accuracy_at_5 = 68.75%; loss = 2.280047  (1.405811 s/it)
Iteration 14960: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 2.042682  (1.404790 s/it)
Iteration 14970: accuracy_at_1 = 62.50%; accuracy_at_5 = 85.94%; loss = 1.609119  (1.406779 s/it)
Iteration 14980: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.964599  (1.406596 s/it)
Iteration 14990: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.013602  (1.407843 s/it)
Iteration 15000: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.694473  (1.435731 s/it)
Iteration 15010: accuracy_at_1 = 56.25%; accuracy_at_5 = 87.50%; loss = 1.637460  (1.404162 s/it)
Iteration 15020: accuracy_at_1 = 42.19%; accuracy_at_5 = 79.69%; loss = 2.049606  (1.404316 s/it)
Iteration 15030: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 2.030966  (1.405503 s/it)
Iteration 15040: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.954717  (1.405135 s/it)
Iteration 15050: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.817162  (1.404613 s/it)
Iteration 15060: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.138928  (1.405590 s/it)
Iteration 15070: accuracy_at_1 = 43.75%; accuracy_at_5 = 82.81%; loss = 2.120050  (1.405899 s/it)
Iteration 15080: accuracy_at_1 = 48.44%; accuracy_at_5 = 87.50%; loss = 1.566698  (1.404492 s/it)
Iteration 15090: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.738320  (1.405448 s/it)
Iteration 15100: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.690678  (1.406243 s/it)
Iteration 15110: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.813176  (1.404892 s/it)
Iteration 15120: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.766261  (1.405001 s/it)
Iteration 15130: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.816882  (1.406631 s/it)
Iteration 15140: accuracy_at_1 = 35.94%; accuracy_at_5 = 71.88%; loss = 2.390850  (1.406192 s/it)
Iteration 15150: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.923423  (1.405405 s/it)
Iteration 15160: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.141644  (1.406106 s/it)
Iteration 15170: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 2.085099  (1.405636 s/it)
Iteration 15180: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.915160  (1.405185 s/it)
Iteration 15190: accuracy_at_1 = 29.69%; accuracy_at_5 = 65.62%; loss = 2.579446  (1.406156 s/it)
Iteration 15200: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 1.894339  (1.405660 s/it)
Iteration 15210: accuracy_at_1 = 60.94%; accuracy_at_5 = 79.69%; loss = 1.787933  (1.404987 s/it)
Iteration 15220: accuracy_at_1 = 45.31%; accuracy_at_5 = 68.75%; loss = 2.280731  (1.405780 s/it)
Iteration 15230: accuracy_at_1 = 57.81%; accuracy_at_5 = 90.62%; loss = 1.516643  (1.407085 s/it)
Iteration 15240: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 2.026372  (1.406420 s/it)
Iteration 15250: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.857599  (1.405870 s/it)
Iteration 15260: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.969196  (1.405899 s/it)
Iteration 15270: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.850206  (1.405191 s/it)
Iteration 15280: accuracy_at_1 = 59.38%; accuracy_at_5 = 81.25%; loss = 1.767005  (1.405322 s/it)
Iteration 15290: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.590134  (1.405699 s/it)
Iteration 15300: accuracy_at_1 = 57.81%; accuracy_at_5 = 85.94%; loss = 1.565879  (1.405906 s/it)
Iteration 15310: accuracy_at_1 = 35.94%; accuracy_at_5 = 71.88%; loss = 2.002247  (1.405646 s/it)
Iteration 15320: accuracy_at_1 = 43.75%; accuracy_at_5 = 68.75%; loss = 2.290925  (1.406559 s/it)
Iteration 15330: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.987917  (1.405111 s/it)
Iteration 15340: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.12%; loss = 1.733567  (1.404992 s/it)
Iteration 15350: accuracy_at_1 = 46.88%; accuracy_at_5 = 70.31%; loss = 1.982879  (1.405231 s/it)
Iteration 15360: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.093163  (1.405538 s/it)
Iteration 15370: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 1.842712  (1.404375 s/it)
Iteration 15380: accuracy_at_1 = 43.75%; accuracy_at_5 = 71.88%; loss = 2.101054  (1.405633 s/it)
Iteration 15390: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.701869  (1.405960 s/it)
Iteration 15400: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.786627  (1.404726 s/it)
Iteration 15410: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.954894  (1.405077 s/it)
Iteration 15420: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.815410  (1.405210 s/it)
Iteration 15430: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.109025  (1.405142 s/it)
Iteration 15440: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.776841  (1.406511 s/it)
Iteration 15450: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.079587  (1.405938 s/it)
Iteration 15460: accuracy_at_1 = 56.25%; accuracy_at_5 = 78.12%; loss = 1.820082  (1.405632 s/it)
Iteration 15470: accuracy_at_1 = 54.69%; accuracy_at_5 = 73.44%; loss = 1.939163  (1.405990 s/it)
Iteration 15480: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.935685  (1.405352 s/it)
Iteration 15490: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.480521  (1.406297 s/it)
Iteration 15500: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 2.075685  (1.404883 s/it)
Iteration 15510: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.998801  (1.405419 s/it)
Iteration 15520: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.005009  (1.405937 s/it)
Iteration 15530: accuracy_at_1 = 48.44%; accuracy_at_5 = 71.88%; loss = 1.897309  (1.404321 s/it)
Iteration 15540: accuracy_at_1 = 53.12%; accuracy_at_5 = 76.56%; loss = 1.827123  (1.405903 s/it)
Iteration 15550: accuracy_at_1 = 48.44%; accuracy_at_5 = 85.94%; loss = 1.671729  (1.406293 s/it)
Iteration 15560: accuracy_at_1 = 56.25%; accuracy_at_5 = 89.06%; loss = 1.510484  (1.405044 s/it)
Iteration 15570: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.88%; loss = 2.077814  (1.405270 s/it)
Iteration 15580: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.912258  (1.406864 s/it)
Iteration 15590: accuracy_at_1 = 46.88%; accuracy_at_5 = 85.94%; loss = 1.782603  (1.404858 s/it)
Iteration 15600: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.621396  (1.405161 s/it)
Iteration 15610: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.120691  (1.405898 s/it)
Iteration 15620: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.726460  (1.405791 s/it)
Iteration 15630: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.065666  (1.406922 s/it)
Iteration 15640: accuracy_at_1 = 34.38%; accuracy_at_5 = 73.44%; loss = 2.443311  (1.406074 s/it)
Iteration 15650: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.689615  (1.405700 s/it)
Iteration 15660: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.761183  (1.405252 s/it)
Iteration 15670: accuracy_at_1 = 45.31%; accuracy_at_5 = 85.94%; loss = 1.800512  (1.405564 s/it)
Iteration 15680: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.88%; loss = 2.204942  (1.406467 s/it)
Iteration 15690: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.771838  (1.404977 s/it)
Iteration 15700: accuracy_at_1 = 35.94%; accuracy_at_5 = 70.31%; loss = 2.243840  (1.406690 s/it)
Iteration 15710: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 2.034540  (1.406452 s/it)
Iteration 15720: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.855065  (1.405333 s/it)
Iteration 15730: accuracy_at_1 = 34.38%; accuracy_at_5 = 76.56%; loss = 2.265013  (1.405059 s/it)
Iteration 15740: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.759743  (1.404687 s/it)
Iteration 15750: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.860525  (1.404807 s/it)
Iteration 15760: accuracy_at_1 = 34.38%; accuracy_at_5 = 65.62%; loss = 2.379417  (1.404674 s/it)
Iteration 15770: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.735389  (1.405499 s/it)
Iteration 15780: accuracy_at_1 = 56.25%; accuracy_at_5 = 87.50%; loss = 1.696565  (1.405029 s/it)
Iteration 15790: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.244140  (1.405359 s/it)
Iteration 15800: accuracy_at_1 = 56.25%; accuracy_at_5 = 76.56%; loss = 1.707106  (1.406000 s/it)
Iteration 15810: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 2.005176  (1.408074 s/it)
Iteration 15820: accuracy_at_1 = 45.31%; accuracy_at_5 = 85.94%; loss = 2.028337  (1.406141 s/it)
Iteration 15830: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.781952  (1.407417 s/it)
Iteration 15840: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.782259  (1.406021 s/it)
Iteration 15850: accuracy_at_1 = 57.81%; accuracy_at_5 = 81.25%; loss = 1.655602  (1.406366 s/it)
Iteration 15860: accuracy_at_1 = 42.19%; accuracy_at_5 = 79.69%; loss = 2.055188  (1.406881 s/it)
Iteration 15870: accuracy_at_1 = 56.25%; accuracy_at_5 = 84.38%; loss = 1.676640  (1.406401 s/it)
Iteration 15880: accuracy_at_1 = 56.25%; accuracy_at_5 = 85.94%; loss = 1.618334  (1.406475 s/it)
Iteration 15890: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.060385  (1.408488 s/it)
Iteration 15900: accuracy_at_1 = 51.56%; accuracy_at_5 = 73.44%; loss = 1.844538  (1.409516 s/it)
Iteration 15910: accuracy_at_1 = 54.69%; accuracy_at_5 = 76.56%; loss = 1.864451  (1.408713 s/it)
Iteration 15920: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.767332  (1.407222 s/it)
Iteration 15930: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.750422  (1.408964 s/it)
Iteration 15940: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.352141  (1.408303 s/it)
Iteration 15950: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.31%; loss = 2.316706  (1.407204 s/it)
Iteration 15960: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.826056  (1.408773 s/it)
Iteration 15970: accuracy_at_1 = 54.69%; accuracy_at_5 = 81.25%; loss = 1.586339  (1.407840 s/it)
Iteration 15980: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.620036  (1.406118 s/it)
Iteration 15990: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 2.062073  (1.408400 s/it)
Iteration 16000: accuracy_at_1 = 54.69%; accuracy_at_5 = 85.94%; loss = 1.669240  (1.408298 s/it)
Iteration 16010: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 2.027903  (1.407067 s/it)
Iteration 16020: accuracy_at_1 = 62.50%; accuracy_at_5 = 89.06%; loss = 1.466305  (1.409514 s/it)
Iteration 16030: accuracy_at_1 = 45.31%; accuracy_at_5 = 84.38%; loss = 1.655209  (1.408602 s/it)
Iteration 16040: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.141770  (1.407194 s/it)
Iteration 16050: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.911523  (1.407234 s/it)
Iteration 16060: accuracy_at_1 = 35.94%; accuracy_at_5 = 71.88%; loss = 2.222002  (1.407012 s/it)
Iteration 16070: accuracy_at_1 = 59.38%; accuracy_at_5 = 75.00%; loss = 1.840693  (1.406498 s/it)
Iteration 16080: accuracy_at_1 = 40.62%; accuracy_at_5 = 82.81%; loss = 1.730336  (1.406084 s/it)
Iteration 16090: accuracy_at_1 = 35.94%; accuracy_at_5 = 78.12%; loss = 2.022851  (1.407778 s/it)
Iteration 16100: accuracy_at_1 = 50.00%; accuracy_at_5 = 71.88%; loss = 1.845448  (1.407002 s/it)
Iteration 16110: accuracy_at_1 = 45.31%; accuracy_at_5 = 71.88%; loss = 2.094575  (1.408763 s/it)
Iteration 16120: accuracy_at_1 = 37.50%; accuracy_at_5 = 73.44%; loss = 2.148749  (1.409145 s/it)
Iteration 16130: accuracy_at_1 = 35.94%; accuracy_at_5 = 65.62%; loss = 2.435471  (1.407730 s/it)
Iteration 16140: accuracy_at_1 = 37.50%; accuracy_at_5 = 85.94%; loss = 1.944269  (1.407714 s/it)
Iteration 16150: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 2.112797  (1.407510 s/it)
Iteration 16160: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.178194  (1.406737 s/it)
Iteration 16170: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.19%; loss = 2.271566  (1.405216 s/it)
Iteration 16180: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.750127  (1.407039 s/it)
Iteration 16190: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.911062  (1.406714 s/it)
Iteration 16200: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.850942  (1.405759 s/it)
Iteration 16210: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.913448  (1.405937 s/it)
Iteration 16220: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.801269  (1.408216 s/it)
Iteration 16230: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.720532  (1.409197 s/it)
Iteration 16240: accuracy_at_1 = 45.31%; accuracy_at_5 = 84.38%; loss = 1.884643  (1.408617 s/it)
Iteration 16250: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 1.843120  (1.409394 s/it)
Iteration 16260: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.872452  (1.408432 s/it)
Iteration 16270: accuracy_at_1 = 62.50%; accuracy_at_5 = 85.94%; loss = 1.467149  (1.405698 s/it)
Iteration 16280: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.798599  (1.406431 s/it)
Iteration 16290: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.920180  (1.405459 s/it)
Iteration 16300: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.44%; loss = 2.141546  (1.404386 s/it)
Iteration 16310: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.989457  (1.406199 s/it)
Iteration 16320: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.933151  (1.406312 s/it)
Iteration 16330: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.777312  (1.405024 s/it)
Iteration 16340: accuracy_at_1 = 51.56%; accuracy_at_5 = 87.50%; loss = 1.729795  (1.404806 s/it)
Iteration 16350: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.930182  (1.406644 s/it)
Iteration 16360: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.944158  (1.407625 s/it)
Iteration 16370: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.978912  (1.405806 s/it)
Iteration 16380: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.843607  (1.406581 s/it)
Iteration 16390: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.647336  (1.405421 s/it)
Iteration 16400: accuracy_at_1 = 54.69%; accuracy_at_5 = 75.00%; loss = 1.757332  (1.404863 s/it)
Iteration 16410: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.733625  (1.406978 s/it)
Iteration 16420: accuracy_at_1 = 62.50%; accuracy_at_5 = 87.50%; loss = 1.354357  (1.406396 s/it)
Iteration 16430: accuracy_at_1 = 40.62%; accuracy_at_5 = 82.81%; loss = 1.997394  (1.404860 s/it)
Iteration 16440: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.965565  (1.405072 s/it)
Iteration 16450: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 2.035964  (1.406016 s/it)
Iteration 16460: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.223899  (1.405146 s/it)
Iteration 16470: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.668610  (1.405997 s/it)
Iteration 16480: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.828980  (1.407540 s/it)
Iteration 16490: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.675308  (1.407192 s/it)
Iteration 16500: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.767964  (1.408817 s/it)
Iteration 16510: accuracy_at_1 = 39.06%; accuracy_at_5 = 75.00%; loss = 2.225328  (1.406923 s/it)
Iteration 16520: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.692070  (1.405476 s/it)
Iteration 16530: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 2.021111  (1.404752 s/it)
Iteration 16540: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 2.045476  (1.405703 s/it)
Iteration 16550: accuracy_at_1 = 43.75%; accuracy_at_5 = 64.06%; loss = 2.280813  (1.405954 s/it)
Iteration 16560: accuracy_at_1 = 56.25%; accuracy_at_5 = 79.69%; loss = 1.831226  (1.405021 s/it)
Iteration 16570: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.911988  (1.405561 s/it)
Iteration 16580: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.064119  (1.404142 s/it)
Iteration 16590: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.976012  (1.405286 s/it)
Iteration 16600: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.736489  (1.404815 s/it)
Iteration 16610: accuracy_at_1 = 40.62%; accuracy_at_5 = 82.81%; loss = 2.153226  (1.404178 s/it)
Iteration 16620: accuracy_at_1 = 60.94%; accuracy_at_5 = 89.06%; loss = 1.457525  (1.404566 s/it)
Iteration 16630: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.505464  (1.405238 s/it)
Iteration 16640: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.673040  (1.405848 s/it)
Iteration 16650: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 2.000597  (1.404872 s/it)
Iteration 16660: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.755524  (1.405547 s/it)
Iteration 16670: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 1.848832  (1.405585 s/it)
Iteration 16680: accuracy_at_1 = 48.44%; accuracy_at_5 = 89.06%; loss = 1.662065  (1.403937 s/it)
Iteration 16690: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.531852  (1.404106 s/it)
Iteration 16700: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.949625  (1.405410 s/it)
Iteration 16710: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 2.151643  (1.404376 s/it)
Iteration 16720: accuracy_at_1 = 43.75%; accuracy_at_5 = 71.88%; loss = 2.123879  (1.404399 s/it)
Iteration 16730: accuracy_at_1 = 51.56%; accuracy_at_5 = 75.00%; loss = 2.005258  (1.406014 s/it)
Iteration 16740: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.973775  (1.403953 s/it)
Iteration 16750: accuracy_at_1 = 56.25%; accuracy_at_5 = 84.38%; loss = 1.563732  (1.403711 s/it)
Iteration 16760: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 2.126821  (1.405059 s/it)
